Software	X_variable	number
quota_align default	1:1	14472
quota_align default	2:1	9206
quota_align default	other_ratio	81
quota_align diamond	1:1	13909
quota_align diamond	2:1	8906
quota_align diamond	other_ratio	156
quota_align blastp	1:1	13913
quota_align blastp	2:1	8860
quota_align blastp	other_ratio	155
quota_Anchor diamond	1:1	13812
quota_Anchor diamond	2:1	9504
quota_Anchor diamond	other_ratio	0
quota_Anchor blastp	1:1	13842
quota_Anchor blastp	2:1	9524
quota_Anchor blastp	other_ratio	0
