Node,Focal_Species,Sister_Species,Adjusted_Mode_Mean,Adjusted_Mode_Mean_SD,Ks_Focal_Mean,Ks_Sister_Mean,Adjusted_Mode_Best,Adjusted_Mode_Best_SD,Ks_Focal_Best,Ks_Sister_Best,Original_Mode,Original_Mode_SD
1,C.asiatica,D.carota,0.563255,0.005541,0.281627,0.446555,0.53244,0.007634,0.26622,0.461963,0.728183,0.00337
1,C.asiatica,N.incisum,0.568122,0.004978,0.284061,0.319414,0.533295,0.00758,0.266647,0.336828,0.603475,0.00337
2,C.asiatica,A.elata,0.566182,0.012462,0.283091,0.149241,0.584927,0.009379,0.292464,0.139868,0.432332,0.010176
2,C.asiatica,E.senticosus,0.562992,0.009806,0.281496,0.170568,0.59703,0.008289,0.298515,0.153549,0.452064,0.002218
2,C.asiatica,P.notoginseng,0.584533,0.00954,0.292266,0.159995,0.596372,0.008663,0.298186,0.154075,0.452261,0.0
3,C.asiatica,E.breviscapus,0.951091,0.022561,0.475545,0.779092,0.951091,0.022561,0.475545,0.779092,1.254637,0.018333
